time,output,final_expenditure,capital,export,import,net export,expenditure_of_output,capital_of_output,net_export_of_output,nominal_gdp,nominal_consumption,nominal_capital,link
2022q1,5.03,4.28,3.22,5.08,4.2,0.88,,,,2234707.1418749,1033524.43655378,3231.81282401441,"https://www.gso.gov.vn/en/data-and-statistics/2022/04/socio-economic-situation-report-in-the-first-quarter-of-2022/#:~:text=Gross%20domestic%20product%20(GDP)%20in,the%20first%20quarter%20of%202019."
2021q4,5.22,2.09,3.96,14.01,16.16,-2.15,,,,2607372.38984649,1090174.92111193,713501.529660668,https://www.nso.gov.vn/en/data-and-statistics/2022/01/socio-economic-situation-in-the-fourth-quarter-and-2021/
2021q3,6.17,1.6,4.27,14.21,18.46,-4.25,,,,2156194.10016971,801269.155607669,458331.939061553,https://www.gso.gov.vn/en/data-and-statistics/2021/10/socio-economic-situation-in-the-third-quarter-and-nine-months-of-2021/
2021q2,6.61,3.56,5.67,24.05,22.76,1.29,,,,2212981.04131828,690027.738885412,148315.394057877,https://www.gso.gov.vn/en/data-and-statistics/2021/07/socio-economic-situation-report-in-the-second-quarter-and-six-months-of-2021/
2021q1,4.48,4.59,4.08,17.01,16.38,0.630000000000003,,,,2127684.60618386,991105.1367029,3130.99479172099,https://www.gso.gov.vn/en/data-and-statistics/2021/04/socio-economic-situation-in-the-first-quarter-of-2021/
2020q4,4.48,1.06,4.12,4.97,3.33,1.64,,,,2478019.75845513,1067856.7157527,686323.133571246,https://www.gso.gov.vn/en/data-and-statistics/2021/01/socio-economic-situation-in-the-fourth-quarter-and-the-whole-year-2020/
2020q3,2.62,0.86,3.39,0.9,-1.25,2.15,,,,2030888.29252116,788650.743708335,439562.615384629,https://www.gso.gov.vn/en/data-and-statistics/2020/10/social-and-economic-situation-in-the-3rd-quarter-and-9-months-of-2020/
2020q2,1.81,0.69,1.93,-0.31,-2.54,2.23,,,,2075772.48036608,666307.202477223,140357.143993448,https://www.gso.gov.vn/en/data-and-statistics/2020/07/socio-economic-situation-in-the-second-quarter-and-the-first-6-beginning-months-of-2020/
2020q1,3.82,3.07,2.2,1.59,1.05,0.54,,,,2036451.57559711,947609.844825414,3008.25787060049,https://www.gso.gov.vn/en/data-and-statistics/2020/03/socio-economic-situation-in-the-first-quarter-of-2020/
2019q4,7.02,7.23,7.91,6.71,8.78,-2.07,,,,2371764.69989963,1056656.16045191,659165.514378838,https://www.gso.gov.vn/en/data-and-statistics/2020/01/socio-economic-situation-in-the-fourth-quarter-and-the-whole-year-2019/
2019q3,7.31,7.2,7.68,7.41,8.78,-1.37,,,,1979037.50976531,781926.178572611,425150.029388363,https://www.gso.gov.vn/en/data-and-statistics/2019/10/report-social-and-economic-situation-in-the-3rd-quarter-and-the-9-months-of-2019/
2019q2,6.71,7.05,7.12,7.06,7.98,-0.920000000000001,,,,2038868.95232893,661741.188278104,137699.542817079,https://www.gso.gov.vn/en/data-and-statistics/2019/10/report-social-and-economic-situations-in-the-2nd-quarter-and-first-6-months-of-2019/
2019q1,6.79,7.09,6.2,6.81,8.7,-1.89,,,,1961521.45597872,919384.733506756,2943.50085185958,"https://www.gso.gov.vn/en/data-and-statistics/2019/05/report-social-and-economic-situations-in-the-first-quarter-of-2019/#:~:text=The%20gross%20domestic%20product%20(GDP,efficiency%20of%20the%20Government%20and"
2018q4,7.31,7.17,8.22,14.27,12.81,1.46,,,,2216188.28247022,985410.948850047,610847.478805336,https://www.gso.gov.vn/en/data-and-statistics/2019/05/report-social-and-economic-situations-in-the-fourth-quarter-and-the-year-of-2018/
2018q3,6.88,7.09,7.71,15.52,14.22,1.3,,,,1844224.68527193,729408.74866848,394827.293265568,https://www.gso.gov.vn/en/data-and-statistics/2019/05/report-social-and-economic-situations-in-the-third-quarter-and-9-months-of-2018/
2018q2,7.08,7.13,7.06,15.72,14.83,0.890000000000001,,,,1910663.43578758,618160.848461564,128546.996655227,https://www.gso.gov.vn/en/data-and-statistics/2019/10/report-social-and-economic-situations-in-the-second-quarter-and-6-months-of-2018/
2018q1,7.38,7.13,6.46,,,1.19,,,,1836802.56201772,858515.952476194,2771.65805259848,https://www.gso.gov.vn/en/data-and-statistics/2019/10/report-social-and-economic-situations-in-the-first-quarter-of-2018/
2017q4,6.81,7.35,9.8,,,2.01,,,,2065220.65275391,919483.949659464,564449.712442558,https://www.gso.gov.vn/en/data-and-statistics/2019/10/report-social-and-economic-situations-in-2017/
2017q3,6.41,7.3,9.8,,,-7.13,,,,1725509.62319604,681117.51673217,366565.122333644,https://www.gso.gov.vn/en/data-and-statistics/2019/10/report-social-and-economic-situations-9-months-of-2017/
2017q2,5.73,7.04,9.5,,,-7.01,,,,1784332.68190846,577019.3675549,120070.051051024,https://www.gso.gov.vn/en/data-and-statistics/2019/10/report-social-and-economic-situations-in-the-first-6-months-of-2017/
2017q1,5.1,6.73,8.5,,,-4.42,,,,1710563.01175053,801377.720970964,2603.4736545167,"https://www.gso.gov.vn/en/data-and-statistics/2019/10/report-social-and-economic-situations-in-the-first-quarter-of-2017/#:~:text=The%20gross%20domestic%20product%20(GDP,and%20construction%20sector%20rose%204.17%25%2C"
2016q4,6.21,7.32,9.71,,,-2.16,,,,1933546.15930522,856529.063492747,514070.776359342,https://www.gso.gov.vn/en/data-and-statistics/2020/01/report-social-and-economic-situations-in-2016/
2016q3,5.93,6.97,10.12,,,-1.09,,,,1621567.16774367,634778.673562134,333848.016697308,https://www.gso.gov.vn/en/data-and-statistics/2020/01/report-social-and-economic-situations-in-the-9-months-of-2016/
2016q2,5.52,6.98,5.09,,,-2.22,,,,1687631.40254276,539068.915877148,109653.01465847,https://www.gso.gov.vn/en/data-and-statistics/2020/01/socio-economic-situation-in-six-beginning-months-of-2016/
2016q1,5.46,6.87,8.3,,,-1.49,,,,1627557.57540488,750845.798717291,2399.51488895548,https://www.gso.gov.vn/en/data-and-statistics/2020/01/socio-economic-situation-in-the-first-quarter-of-2016/
2015q4,6.68,9.12,9.04,,,-8.62,,,,1820493.51219774,798107.588047658,468572.396645103,https://www.gso.gov.vn/en/data-and-statistics/2020/02/report-social-and-economic-situations-in-2015/
2015q3,6.5,9.07,8.08,,,-3.43,,,,1530791.24680796,593417.475518495,303167.468849716,https://www.gso.gov.vn/en/data-and-statistics/2020/02/report-social-and-economic-situations-in-the-9-months-of-2015/
2015q2,6.28,8.7,6.85,,,-3.71,,,,1599347.42469936,503896.91145742,104342.006526282,https://www.gso.gov.vn/en/data-and-statistics/2020/01/press-release-social-and-economic-situation-in-six-beginning-months-of-2015/
2015q1,6.03,8.67,6.7,,,-4.05,,,,1543293.7373458,702578.645753992,2215.61854935871,https://www.gso.gov.vn/du-lieu-va-so-lieu-thong-ke/2019/05/tinh-hinh-kinh-te-xa-hoi-quy-i-nam-2015/
2014q4,5.98,6.2,8.9,,,,,,,1706499.35526598,731403.581421974,429725.235367849,https://www.nso.gov.vn/du-lieu-va-so-lieu-thong-ke/2019/07/tinh-hinh-kinh-te-xa-hoi-nam-2014/
2014q3,5.62,5.28,4.84,,,,,,,1437362.67305912,544070.299365999,280502.839424238,https://www.nso.gov.vn/du-lieu-va-so-lieu-thong-ke/2019/07/tinh-hinh-kinh-te-xa-hoi-9-thang-nam-2014/
2014q2,5.18,5.19,5.8,,,,,,,1504843.26750034,463566.615876192,97652.7903849153,https://www.nso.gov.vn/du-lieu-va-so-lieu-thong-ke/2019/07/tinh-hinh-kinh-te-xa-hoi-6-thang-dau-nam-2014/
2014q1,4.96,5.06,3.24,,,,,,,1455525.54686956,646524.933978091,2076.49348580948,https://www.gso.gov.vn/du-lieu-va-so-lieu-thong-ke/2019/07/bao-cao-tinh-hinh-kinh-te-xa-hoi-quy-i-nam-2014/
2013q4,5.42,5.36,5.45,,,0.08,,,,1610208.86513113,688703.937308827,394605.358464508,https://www.gso.gov.vn/du-lieu-va-so-lieu-thong-ke/2019/07/tinh-hinh-kinh-te-xa-hoi-nam-2013/
